ndims,mode,dist_sigma,nsamples,c2st_score,time_sec
10,rf,0.0,128,0.5309200882911682,0.5159294605255127
10,rf,0.0,256,0.49594518542289734,0.65325927734375
10,rf,0.0,512,0.5487709045410156,0.994964599609375
10,rf,0.0,1024,0.5092992782592773,1.8338210582733154
10,rf,0.0,2048,0.5068292617797852,3.970792293548584
10,rf,0.0,8096,0.5030264258384705,21.190895557403564
10,rf,0.25,128,0.5702865719795227,0.4957125186920166
10,rf,0.25,256,0.629050076007843,0.6247773170471191
10,rf,0.25,512,0.6308512687683105,0.9626574516296387
10,rf,0.25,1024,0.6235470175743103,1.6151199340820312
10,rf,0.25,2048,0.6367167234420776,3.2666213512420654
10,rf,0.25,8096,0.6366714835166931,14.225350379943848
10,rf,0.5,128,0.6994720697402954,0.48907971382141113
10,rf,0.5,256,0.7423186898231506,0.6067798137664795
10,rf,0.5,512,0.7539263367652893,0.8784573078155518
10,rf,0.5,1024,0.7729596495628357,1.4654514789581299
10,rf,0.5,2048,0.7651347517967224,2.8497238159179688
10,rf,0.5,8096,0.7679094672203064,12.819429397583008
10,rf,0.75,128,0.8555052876472473,0.47698473930358887
10,rf,0.75,256,0.8887112140655518,0.5860490798950195
10,rf,0.75,512,0.8808656334877014,0.8349876403808594
10,rf,0.75,1024,0.8686433434486389,1.4279158115386963
10,rf,0.75,2048,0.8623017072677612,2.6851935386657715
10,rf,0.75,8096,0.8696269392967224,12.227771520614624
10,rf,1.0,128,0.8749622702598572,0.476351261138916
10,rf,1.0,256,0.9042832851409912,0.5802707672119141
10,rf,1.0,512,0.9130989909172058,0.8170440196990967
10,rf,1.0,1024,0.9272478818893433,1.3732187747955322
10,rf,1.0,2048,0.9282248020172119,2.628946542739868
10,rf,1.0,8096,0.9318179488182068,12.15562629699707
10,rf,1.25,128,0.9493212699890137,0.46962904930114746
10,rf,1.25,256,0.9687416553497314,0.5610203742980957
10,rf,1.25,512,0.9599378108978271,0.7886550426483154
10,rf,1.25,1024,0.9692360758781433,1.3193495273590088
10,rf,1.25,2048,0.9677739143371582,2.590153217315674
10,rf,1.25,8096,0.9703555107116699,12.321477174758911
10,rf,1.5,128,0.9765459895133972,0.4641392230987549
10,rf,1.5,256,0.9785075187683105,0.5498793125152588
10,rf,1.5,512,0.9853419661521912,0.7691514492034912
10,rf,1.5,1024,0.9858417510986328,1.294787883758545
10,rf,1.5,2048,0.9875484704971313,2.600203037261963
10,rf,1.5,8096,0.9890684485435486,12.577839612960815
10,rf,1.75,128,0.988310694694519,0.5092556476593018
10,rf,1.75,256,0.9902341365814209,0.6388118267059326
10,rf,1.75,512,0.9931659698486328,1.0531127452850342
10,rf,1.75,1024,0.9941391944885254,1.4125792980194092
10,rf,1.75,2048,0.9958494901657104,2.5202813148498535
10,rf,1.75,8096,0.9954299330711365,12.592328786849976
10,rf,2.0,128,0.9923076629638672,0.45456409454345703
10,rf,2.0,256,0.9980582594871521,0.5216641426086426
10,rf,2.0,512,0.9980487823486328,0.7174582481384277
10,rf,2.0,1024,0.9980475902557373,1.1915857791900635
10,rf,2.0,2048,0.9982911944389343,2.37479829788208
10,rf,2.0,8096,0.9984560012817383,12.236571788787842
