ndims,mode,dist_sigma,nsamples,c2st_score,time_sec
10,nn,0.0,128,0.4649321138858795,6.982034206390381
10,nn,0.0,256,0.502170205116272,18.391536712646484
10,nn,0.0,512,0.5439693927764893,28.89311933517456
10,nn,0.0,1024,0.5268710255622864,54.0725200176239
10,nn,0.0,2048,0.5070788264274597,123.58810925483704
10,nn,0.0,8096,0.5031487941741943,509.06522130966187
10,nn,0.25,128,0.5816742181777954,10.589311361312866
10,nn,0.25,256,0.6093089580535889,20.84875774383545
10,nn,0.25,512,0.5878622531890869,32.01209735870361
10,nn,0.25,1024,0.5791043043136597,62.982462644577026
10,nn,0.25,2048,0.5866648554801941,135.8197956085205
10,nn,0.25,8096,0.5701574087142944,690.5073640346527
10,nn,0.5,128,0.7074660658836365,10.090089082717896
10,nn,0.5,256,0.6933371424674988,28.960004329681396
10,nn,0.5,512,0.7070348858833313,43.92514443397522
10,nn,0.5,1024,0.7231307625770569,76.67817330360413
10,nn,0.5,2048,0.7316873669624329,148.7741618156433
10,nn,0.5,8096,0.7093626260757446,577.8812856674194
10,nn,0.75,128,0.8751131296157837,6.228252649307251
10,nn,0.75,256,0.8553778529167175,21.79594659805298
10,nn,0.75,512,0.861286461353302,32.100399017333984
10,nn,0.75,1024,0.8510799407958984,56.44421625137329
10,nn,0.75,2048,0.8425244688987732,112.76290535926819
10,nn,0.75,8096,0.8411555290222168,402.5190885066986
10,nn,1.0,128,0.9062594175338745,5.21303391456604
10,nn,1.0,256,0.9082048535346985,16.347495079040527
10,nn,1.0,512,0.9111142754554749,16.1702241897583
10,nn,1.0,1024,0.9223519563674927,26.505642890930176
10,nn,1.0,2048,0.9187030792236328,54.359280824661255
10,nn,1.0,8096,0.9159461855888367,281.2870545387268
10,nn,1.25,128,0.9375565648078918,2.3409054279327393
10,nn,1.25,256,0.9550542831420898,6.887072563171387
10,nn,1.25,512,0.9521425366401672,10.649713039398193
10,nn,1.25,1024,0.9663044810295105,19.645933628082275
10,nn,1.25,2048,0.9665535092353821,33.377681732177734
10,nn,1.25,8096,0.9639943838119507,182.7131426334381
10,nn,1.5,128,0.9843137264251709,2.26505446434021
10,nn,1.5,256,0.9824290871620178,3.7571702003479004
10,nn,1.5,512,0.9843711256980896,8.773359298706055
10,nn,1.5,1024,0.9834015369415283,12.13750672340393
10,nn,1.5,2048,0.9843738675117493,23.305691480636597
10,nn,1.5,8096,0.9859190583229065,102.44566059112549
10,nn,1.75,128,0.9882352948188782,2.3607404232025146
10,nn,1.75,256,0.9823529124259949,3.0930984020233154
10,nn,1.75,512,0.9863271117210388,4.608965635299683
10,nn,1.75,1024,0.9912087917327881,8.245190620422363
10,nn,1.75,2048,0.9953613877296448,11.485974311828613
10,nn,1.75,8096,0.9948739409446716,67.4766194820404
10,nn,2.0,128,0.988310694694519,1.8419666290283203
10,nn,2.0,256,0.9882352948188782,2.3699238300323486
10,nn,2.0,512,0.993156373500824,3.8780014514923096
10,nn,2.0,1024,0.9946269989013672,5.921618461608887
10,nn,2.0,2048,0.9973146915435791,9.838232278823853
10,nn,2.0,8096,0.9989500641822815,28.462652683258057
